PartitionKey,RowKey,Timestamp,CompanyName,Iban,PaIdCatasto,PaIdCbill,PaIdIstat,PaPecEmail,PaReferentEmail,PaReferentName
org,00556230282,2023-04-08 02:02:12.863740,Comune di Abano Terme,IT02G0306912117100000301211,A001,AAHTY,028001,abanoterme.pd@cert.ip-veneto.net,servizifiscali@abanoterme.net,Beatrice Meneghini
org,84503440152,2023-04-08 02:02:12.863770,Comune di Abbadia Cerreto,IT40Z0359901800000000139271,A004,CAI1J,098001,comune.abbadiacerreto@pec.regione.lombardia.it,giovanna.baini@unioneoltreaddalodigiano.it,Giovanna Baini
org,83007090133,2023-04-08 02:02:12.863782,Comune di Abbadia Lariana,IT48Z0503422900000000003768,A005,BNUF1,097001,comune.abbadialariana@legalmail.it,tributi@comune.abbadia-lariana.lc.it,Simonetta Sapora
org,00221400526,2023-04-08 02:02:12.863794,Comune di Abbadia San Salvatore,IT21P0707571750000000170764,A006,ADFCJ,052001,comune.abbadia@postacert.toscana.it,ragioneria@comune.abbadia.siena.it,Giulio Fallani
org,00068600956,2023-04-08 02:02:12.863806,Comune di Abbasanta,IT30J0101585581000070405701,A007,BDSAZ,095001,protocollo@pec.comune.abbasanta.or.it,affarigenerali@comune.abbasanta.or.it,Patrizia Maria Madeddu
org,00172780686,2023-04-08 02:02:12.863816,Comune di Abbateggio,IT65F0542404297000050190248,A008,ABG03,068001,comune.abbateggio@pec.it,comune@comune.abbateggio.pe.it,Gabriele Luciano Di Pierdomencio
org,01310880156,2023-04-08 02:02:12.863827,Comune di Abbiategrasso,IT84O0569611000000013437X51,A010,CA7TK,015002,comune.abbiategrasso@legalpec.it,roberto.lancini@comune.abbiategrasso.mi.it,Roberto Lancini
org,90060100477,2023-04-08 02:02:12.863841,Comune di Abetone Cutigliano,IT78L0306909301100000046019,cdacuti,B5QS5,N/A,abetonecutigliano@postacert.toscana.it,t.petrucci@comune.abetonecutigliano.pt.it,Petrucci Tania
org,00238440762,2023-04-08 02:02:12.863852,Comune di Abriola,IT22A0103004200000001892166,A013,BDTZR,076001,comune.abriola@cert.ruparbasilicata.it,serafina.larocca@comune.abriola.pz.it,Serafina Larocca
org,00080280886,2023-04-08 02:02:12.863863,Comune di Acate,IT35B0760117000000083819839,A014,BDSHU,088001,protocollo@pec.comune.acate.rg.it,maria.dimartino@comune.acate.rg.it,Maria Di Martino
org,80002990713,2023-04-08 02:02:12.863874,Comune di Accadia,IT94I0760115700000014065718,A015,998W8,071001,protocollo@pec.comune.accadia.fg.it,segreteria@comune.accadia.fg.it,Antonio Francolino
org,00481380046,2023-04-08 02:02:12.863885,Comune di Acceglio,IT63M0760103200001052351101,A016,CQD8R,004001,comuneacceglio@pcert.postecert.it,girardisara1978@libero.it,Giovanni Caranzano
org,83001130778,2023-04-08 02:02:12.863896,Comune di Accettura,IT57D0306980471074570400539,A017,AXEY4,077001,comune.accettura@cert.ruparbasilicata.it,a.colaiacovo@libero.it,Antonio Colaiacovo
org,83003750664,2023-04-08 02:02:12.863906,Comune di Acciano,IT80V0760103600000012189676,A018,BD1Q1,066001,ACCIANOAQ@PEC.IT,ragioneria.acciano@virgilio.it,Ferdinando Alimonti
org,00113430573,2023-04-08 02:02:12.863918,Comune di Accumoli,IT83M0760114600001008766576,A019,BDTDC,057001,comune.accumoli@pec.it,comune.accumoli@pec.it,Giuliana Salvetta
org,80004220762,2023-04-08 02:02:12.863929,Comune di Acerenza,IT39Q0306941844067570000052,A020,A7RF3,076002,protocollo@pec.comune.acerenza.pz.it,tributi@comune.acerenza.pz.it,Michele Mecca
org,00552610651,2023-04-08 02:02:12.863940,Comune di Acerno,IT47B0837876710000000110200,A023,BDUI0,065001,protocollo@pec.comune.acerno.sa.it,ragioneria@comune.acerno.sa.it,Innocenzo Sansone
org,80103960631,2023-04-08 02:02:12.863958,Comune di Acerra,IT13H0760103400001064888009,A024,BDX7V,063001,protocollo@pec.comuneacerra.it,vito.ascoli@comune.acerra.na.it,Vito Ascoli
org,00210150876,2023-04-08 02:02:12.863968,Comune di Aci Bonaccorsi,IT07O0623083850000015097005,A025,BDTV6,087001,protocollo@pec.comune.acibonaccorsi.ct.it,adriana.laurini@comune.acibonaccorsi.ct.it,Adriana Laurini
org,00162000871,2023-04-08 02:02:12.863978,Comune di Aci Castello,IT93K0760116900000003314443,A026,BDTF4,087002,protocollo@pec.comune.acicastello.ct.it,area3@comune.acicastello.ct.it,Claudio Galli
org,00146380878,2023-04-08 02:02:12.863988,Comune di Aci Catena,IT85H0623083840000015070280,A027,BDTFB,087003,comune.acicatena@pec.it,carmelabottino@comune.acicatena.ct.it,Rosaria Carmela Bottino
org,00410340871,2023-04-08 02:02:12.863998,Comune di Aci Sant'Antonio,IT41P0760116900000012413951,A029,BDUC7,087005,comune-acisantantonio@legalmail.it,alfia.marino@pec.odcec.ct.it,Alfia Marino
org,81000970871,2023-04-08 02:02:12.864008,Comune di Acireale,IT89K0760116900000018357954,A028,BLKAI,087004,protocollo.comune.acireale@pec.it,alfio.licciardello@comune.acireale.ct.it,Alfio Licciardello
org,81002150605,2023-04-08 02:02:12.864018,Comune di Acquafondata,IT95Y0760114800000013026034,A032,BD09K,060001,comuneacquafondata@cert-posta.it,acquafondata.ragioneria@virgilio.it,Francesco Petrarcone
org,83001070784,2023-04-08 02:02:12.864604,Comune di Acquaformosa,IT19H0760116200000095596201,A033,AE7X4,078001,sindaco.acquaformosa@asmepec.it,ragioneria@comune.acquaformosa.cs.it,Pasquale Fragale
org,85001290171,2023-04-08 02:02:12.864688,Comune di Acquafredda,IT49H0707657500000000007400,A034,BD1XE,017001,protocollo@pec.comune.acquafredda.bs.it,rag@comune.acquafredda.bs.it,Maurizio Donini
org,00152230413,2023-04-08 02:02:12.864708,Comune di Acqualagna,IT19M0760113300001051487120,A035,BDTFR,041001,comune.acqualagna@emarche.it,f.lani@comune.acqualagna.ps.it,Francesco Lani
org,00304070196,2023-04-08 02:02:12.864721,Comune di Acquanegra Cremonese,IT37T0760111400000013661251,A039,BA8AE,019001,comune.acquanegracremonese@pec.regione.lombardia.it,ragioneria@comune.acquanegra.cr.it,Anna Ghisetti
org,00413370206,2023-04-08 02:02:12.864759,Comune di Acquanegra sul Chiese,IT34S0707657430000000232831,A038,BDUDB,020001,acquanegrasulchiese.mn@legalmail.it,servizio.finanziario@comune.acquanegra.mn.it,Rosario Tripodi
org,00080450562,2023-04-08 02:02:12.864776,Comune di Acquapendente,IT40K0760114500001064731118,A040,BDSHW,056001,comuneacquapendente@legalmail.it,ragioneria@comuneacquapendente.it,Simone Formiconi
org,86000150788,2023-04-08 02:02:12.864790,Comune di Acquappesa,IT13D0760116200000012564894,A041,CR0S9,078002,protocollo.acquappesa@asmepec.it,antonellaufficio2021@libero.it,Antonella Alvaro
org,00313680795,2023-04-08 02:02:12.864801,Comune di Acquaro,IT54Q0760104400000000263889,A043,AE6EX,102001,utclavoripubblici.acquaro@asmepec.it,ragioneria.acquaro@libero.it,Mariannina Imeneo
org,00356080440,2023-04-08 02:02:12.864812,Comune di Acquasanta Terme,IT12Y0760113500000011947637,A044,AE119,044001,comune.acquasantaterme@anutelpec.it,comune.acquasantaterme@anutelpec.it,Pietro Fiscaletti
org,80005310554,2023-04-08 02:02:12.864823,Comune di Acquasparta,IT16F0760114400000011880051,A045,BDWFK,055001,comune.acquasparta@postacert.umbria.it,tributi@comune.acquasparta.tr.it,Marco Cami
org,82000270700,2023-04-08 02:02:12.864834,Comune di Acquaviva Collecroce,IT60J0760103200001046308324,A050,BD1DR,070001,comune.acquavivacollecrocecb@legalmail.it,comune.acquavivacollecroce@gmail.com,Fausto Bellucci
org,00869560722,2023-04-08 02:02:12.864845,Comune di Acquaviva delle Fonti,IT14L0103041300000004957457,A048,ANDMX,072001,protocollo.comuneacquaviva@pec.it,filippo.lorusso@comune.acquaviva.ba.it,Filippo Lorusso
org,80001830944,2023-04-08 02:02:12.864856,Comune di Acquaviva d'Isernia,IT16K0760115600000013053863,A051,CR0TB,094001,comuneacquavivadisernia@pec.it,acquavivadisernia@libero.it,Rosalba Zanca
org,00376660445,2023-04-08 02:02:12.864867,Comune di Acquaviva Picena,IT76P0847469350000000004200,A047,BLJP3,044002,protocollo@pec.comuneacquavivapicena.it,ragioneria@comuneacquavivapicena.it,Rosetta Maggiore
